"","V1","(Intercept)","Rb"
"276","NOC","0.00367915603425637","1.14157045667935"
"277","NRG","-0.000685711396279438","0.834622595995974"
"278","NUE","0.020084287689603","0.962326263444927"
"279","NVDA","-0.00804537959763347","1.34571231058352"
"280","ORLY","0.0208901884189445","0.399310995669792"
"281","OXY","0.0275158608174608","1.08289799402313"
"282","OMC","0.00998750873748086","1.14578122715897"
"283","OKE","0.00397662357559441","0.930367731120031"
"284","ORCL","0.0294412877567415","1.03616332226863"
"285","PCAR","0.0210845845247069","1.4268022148028"
"286","PKG","0.020307427580008","1.67034628333522"
"287","PH","0.011134200196073","1.49481576472772"
"288","PDCO","0.00400269585266461","0.826864062584551"
"289","PAYX","0.000789498689408466","0.806693914537412"
"290","PNR","0.0162264681670805","1.09526579620298"
"291","PEP","0.000120067058979641","0.586072485623697"
"292","PKI","0.00433284661886272","0.955010107930751"
"293","PRGO","0.027830600371948","1.10419326323918"
"294","PFE","0.000508777469742775","0.691857889955403"
"295","PCG","-0.00150796889960381","0.183898414575713"
"296","PM","0.0157274825063315","0.86955528326273"
"297","PNW","0.00238359083439915","0.595584007402468"
"298","PXD","0.0432066452076802","2.20582201721043"
"299","PNC","0.0147356694518131","1.43141894465632"
"300","RL","0.0368705960384423","1.78462643433645"
"301","PPG","0.0119766684131201","1.26747054064104"
"302","PPL","-0.00387705453195954","0.597844410782127"
"303","PFG","0.0825148842788988","3.95622952500992"
"304","PG","-0.00276976214573236","0.516609257974902"
"305","PGR","0.0193009396235635","1.07431224720934"
"306","PLD","0.0189392515745591","2.46100832735851"
"307","PRU","0.0615161555837549","3.20436505920724"
"308","PEG","-0.00010110415063077","0.62809238749896"
"309","PSA","0.0211332665307361","0.95273606403525"
"310","PHM","0.0240411390205437","0.626815266155767"
"311","PVH","0.0393708827512434","2.05012670429903"
"312","QCOM","0.0352955175783107","0.977309007911792"
"313","PWR","0.0329407372519156","1.45196119190929"
"314","DGX","0.0190756698101141","0.694068447229685"
"315","RRC","0.0157390300465064","0.284284267320018"
"316","RJF","0.0117725855312004","1.30747497499643"
"317","O","0.0173154875196048","0.956425476334709"
"318","REG","0.0277780537297163","1.86901422726579"
"319","REGN","0.0242435537108172","1.07598246051636"
"320","RF","-0.0508476854794602","0.687725456792599"
"321","RSG","0.0151676396973143","1.03682892047017"
"322","RMD","0.0167972220510765","0.753693442087515"
"323","RHI","0.0308405036724858","1.16699727949287"
"324","ROK","0.0203533825641588","1.90168461376567"
"325","ROP","-0.00210869506338972","0.561204428516106"
"326","ROST","0.045939822883807","0.912291637483257"
"327","RCL","0.0569816039696949","3.29642915507062"
"328","SPGI","0.0162258261977589","1.35849085819943"
"329","CRM","0.0289414653329143","1.61863351433857"
"330","SBAC","0.00755558985713362","0.892011154797028"
"331","SLB","0.0135733793303645","1.38198947884218"
"332","SNI","0.00828019242634788","1.14407167863401"
"333","STX","0.0290873950058627","2.285677742513"
"334","SEE","0.038278420177155","1.73253483865333"
"335","SRE","0.00827510262485316","0.624050727590394"
"336","SHW","0.0139949692536536","0.692601259902349"
"337","SIG","0.0833536794955491","2.87953403471002"
"338","SPG","0.0274094237520984","1.94983454017842"
"339","SWKS","0.0410988156758846","0.929402524255237"
"340","SLG","0.034824954294912","3.09438088086699"
"341","SNA","0.0246964327891949","1.73064910609548"
"342","SO","0.00427701053263965","0.365268496957672"
"343","LUV","-0.00760284795912569","1.06798015677927"
"344","SWK","0.0148745549127494","1.24765927245801"
"345","SBUX","0.0128698394949115","1.26224964052786"
"346","STT","0.0226330323156143","1.49277223182985"
"347","SRCL","0.00122406067223107","0.278534848002584"
"348","SYK","-0.00462654846175626","0.939370082721801"
"349","SNPS","0.00693263300595824","0.608075263608441"
"350","SYY","0.00206538203556724","0.728239931984023"
"351","TROW","0.038780818637714","2.0391481511762"
"352","TPR","0.0421560295023422","2.01930946332413"
"353","TGT","0.0135379205286584","1.24170353447869"
"354","TEL","0.0336703950924976","2.36784784375097"
"355","FTI","0.0185752894143235","1.1420373756364"
"356","TXN","0.00814809958309604","1.03592468975681"
"357","TXT","0.00194285762883943","3.11874110172205"
"358","BK","-0.0029055068599975","0.718137305339828"
"359","CLX","0.00543944138431632","0.371742632626192"
"360","COO","0.0181870999516949","1.26476191633926"
"361","HSY","0.00730549919540361","0.329625058259924"
"362","MOS","0.0247666077808692","1.12777760486833"
"363","TRV","0.00417050054542071","0.616678338167144"
"364","DIS","0.0152611888565881","1.23435753031279"
"365","TMO","0.00323352246688932","0.718866248228447"
"366","TWX","0.0206836122369748","1.49249527688363"
"367","TJX","0.0242596372366624","0.646702223675213"
"368","TSCO","0.0187277731712645","0.573943082744595"
"369","TDG","9.87045561015169e-05","0.466178637069794"
"370","TSN","0.0429409739662111","1.71063821463618"
"371","USB","0.00678527610555717","1.08521015613312"
"372","UDR","0.0105052797642279","1.39793184709518"
"373","ULTA","0.0131292672940009","1.73689567432378"
"374","UAA","0.0129654468176596","1.85064537083471"
"375","UNP","0.0246826838978044","1.2277457397778"
"376","UAL","-0.079852734835397","-0.349523585378015"
"377","UNH","-0.00185555363274716","1.23381772862791"
"378","UPS","0.00472644798355816","0.79885532745109"
"379","URI","-0.00154774436640512","1.88993930026673"
"380","UHS","0.0337155843534164","1.28953802319219"
"381","UNM","0.0409600688466678","2.14559391641077"
"382","VFC","0.00879685609886356","0.751890454258683"
"383","VLO","-0.0320951510555607","1.16109635587093"
"384","VTR","0.0409547102309421","1.79293973883704"
"385","VRSN","-0.0186060097707813","0.687367494471169"
"386","VZ","0.000965016944204187","0.522629408514413"
"387","VRTX","0.0405578749583708","0.415644082462875"
"388","V","0.0303590210087242","0.809989950138176"
"389","VNO","0.0230800309832779","1.88583714245766"
"390","VMC","0.00339591518655449","1.24524970755972"
"391","WMT","0.0107118769273304","0.294113055349296"
"392","WBA","0.0154480397925292","0.924449062833388"
"393","WM","0.00563166005760997","0.486696889705863"
"394","WAT","0.00930061101156963","1.10303178910547"
"395","WEC","0.00179020838809637","0.30841810220157"
"396","WFC","0.0474163413123061","1.74389662564796"
"397","WDC","0.0502260859361483","1.64004448287718"
"398","WU","0.0331290254897949","1.80000253626523"
"399","WY","-0.00155411409268525","1.36689448834412"
"400","WHR","0.0452612720307019","2.41044486816844"
"401","WMB","-0.00448493716925242","1.20291694108895"
"402","WYNN","0.0256792693022885","2.64357238054635"
"403","XEL","0.00291725713713769","0.391027189657483"
"404","XRX","-0.00360761384683373","1.4990990116241"
"405","YUM","0.0240638202678824","1.08622782767291"
"406","ZBH","0.00904086842873764","1.10320441929826"
"407","ZION","-0.0354135856906278","0.798692329725313"
