"","symbol","date","Ra","cum_ra"
"70","AAL",2021-10-29,-0.0643274366471734,-0.139443186519095
"71","AAL",2021-11-30,-0.0786458292371964,-0.218089015756292
"72","AAL",2021-12-30,0.0214810050039003,-0.196608010752392
"73","AAP",2019-01-31,0.0081054509911942,0.0081054509911942
"74","AAP",2019-02-28,0.0162059410199267,0.0243113920111209
"75","AAP",2019-03-29,0.0544709913580925,0.0787823833692134
"76","AAP",2019-04-30,-0.0246875251108855,0.0540948582583279
"77","AAP",2019-05-31,-0.0680616636383254,-0.0139668053799975
"78","AAP",2019-06-28,-0.00516011852041021,-0.0191269239004077
"79","AAP",2019-07-31,-0.0227067506350823,-0.04183367453549
"80","AAP",2019-08-30,-0.0842404320269462,-0.126074106562436
"81","AAP",2019-09-30,0.199452720776661,0.0733786142142252
"82","AAP",2019-10-31,-0.0176540135837594,0.0557246006304658
"83","AAP",2019-11-29,-0.0332348219851656,0.0224897786453002
"84","AAP",2019-12-31,0.0199952427303014,0.0424850213756016
"85","AAP",2020-01-31,-0.177385223824347,-0.134900202448745
"86","AAP",2020-02-28,0.00933594456467812,-0.125564257884067
"87","AAP",2020-03-31,-0.296257794607528,-0.421822052491595
"88","AAP",2020-04-30,0.295649468209563,-0.126172584282032
"89","AAP",2020-05-29,0.152262125216891,0.0260895409348587
"90","AAP",2020-06-30,0.0241886431953775,0.0502781841302362
"91","AAP",2020-07-31,0.0539840740603326,0.104262258190569
"92","AAP",2020-08-31,0.0410947298850308,0.1453569880756
"93","AAP",2020-09-30,-0.0163869407847446,0.128970047290855
"94","AAP",2020-10-30,-0.0405210817438064,0.0884489655470486
"95","AAP",2020-11-30,0.00285162824416685,0.0913005937912155
"96","AAP",2020-12-31,0.0680738141789163,0.159374407970132
"97","AAP",2021-01-29,-0.0531394821470855,0.106234925823046
"98","AAP",2021-02-26,0.0751644044828401,0.181399330305886
"99","AAP",2021-03-31,0.145883588038984,0.327282918344871
"100","AAP",2021-04-30,0.0908496094921052,0.418132527836976
"101","AAP",2021-05-28,-0.0521083933751426,0.366024134461833
"102","AAP",2021-06-30,0.0867394218201516,0.452763556281985
"103","AAP",2021-07-30,0.0337330139631078,0.486496570245093
"104","AAP",2021-08-31,-0.0434310852649076,0.443065484980185
"105","AAP",2021-09-30,0.0347938083815564,0.477859293361742
"106","AAP",2021-10-29,0.0796113714234774,0.557470664785219
"107","AAP",2021-11-30,-0.021284249106733,0.536186415678486
"108","AAP",2021-12-30,0.0806334278991956,0.616819843577682
"109","AAPL",2019-01-31,0.0539515091548681,0.0539515091548681
"110","AAPL",2019-02-28,0.0447765173293584,0.0987280264842265
"111","AAPL",2019-03-29,0.0970258852023744,0.195753911686601
"112","AAPL",2019-04-30,0.0564356086745028,0.252189520361104
"113","AAPL",2019-05-31,-0.124212744859013,0.12797677550209
"114","AAPL",2019-06-28,0.130519162500505,0.258495938002596
"115","AAPL",2019-07-31,0.0763944748409042,0.3348904128435
"116","AAPL",2019-08-30,-0.0164612361030204,0.31842917674048
"117","AAPL",2019-09-30,0.0729616737455545,0.391390850486034
"118","AAPL",2019-10-31,0.110684399295801,0.502075249781835
"119","AAPL",2019-11-29,0.0775540680477329,0.579629317829568
"120","AAPL",2019-12-31,0.0987838277280944,0.678413145557662
"121","AAPL",2020-01-31,0.0540102210789257,0.732423366636588
"122","AAPL",2020-02-28,-0.114701646446657,0.617721720189931
"123","AAPL",2020-03-31,-0.06976148511639,0.547960235073541
"124","AAPL",2020-04-30,0.155373929869659,0.703334164943199
"125","AAPL",2020-05-29,0.0850940810483491,0.788428245991548
"126","AAPL",2020-06-30,0.147386313960574,0.935814559952123
"127","AAPL",2020-07-31,0.165131545627175,1.1009461055793
"128","AAPL",2020-08-31,0.216569448364463,1.31751555394376
"129","AAPL",2020-09-30,-0.102526438502785,1.21498911544098
"130","AAPL",2020-10-30,-0.0600120044377567,1.15497711100322
"131","AAPL",2020-11-30,0.0954931980896916,1.25047030909291
"132","AAPL",2020-12-31,0.114573736486672,1.36504404557958
"133","AAPL",2021-01-29,-0.00550154454239071,1.35954250103719
"134","AAPL",2021-02-26,-0.0797120720323008,1.27983042900489
"135","AAPL",2021-03-31,0.00733962140143096,1.28717005040632
"136","AAPL",2021-04-30,0.0762177810179112,1.36338783142423
"137","AAPL",2021-05-28,-0.0504970581929273,1.31289077323131
"138","AAPL",2021-06-30,0.0991091903978851,1.41199996362919
"139","AAPL",2021-07-30,0.0649823657628192,1.47698232939201
"140","AAPL",2021-08-31,0.0424893750757551,1.51947170446777
"141","AAPL",2021-09-30,-0.0680365607874615,1.4514351436803
"142","AAPL",2021-10-29,0.0586572282131483,1.51009237189345
"143","AAPL",2021-11-30,0.105081768086875,1.61517413998033
"144","AAPL",2021-12-30,0.0780398374684215,1.69321397744875
"145","ABBV",2019-01-31,-0.0891542692420151,-0.0891542692420151
"146","ABBV",2019-02-28,-0.0130776621810301,-0.102231931423045
"147","ABBV",2019-03-29,0.0170370719141888,-0.0851948595088564
"148","ABBV",2019-04-30,-0.00182882949862206,-0.0870236890074785
"149","ABBV",2019-05-31,-0.0337573854717006,-0.120781074479179
"150","ABBV",2019-06-28,-0.0520139306496157,-0.172795005128795
"151","ABBV",2019-07-31,-0.0699139036478711,-0.242708908776666
"152","ABBV",2019-08-30,-0.0132094114076386,-0.255918320184304
"153","ABBV",2019-09-30,0.151810417621446,-0.104107902562859
"154","ABBV",2019-10-31,0.0659002171090655,-0.0382076854537934
"155","ABBV",2019-11-29,0.102828326919353,0.0646206414655599
"156","ABBV",2019-12-31,0.00923295517496703,0.0738535966405269
"157","ABBV",2020-01-31,-0.0725703545232094,0.00128324211731756
"158","ABBV",2020-02-28,0.0578867459885355,0.0591699881058531
"159","ABBV",2020-03-31,-0.111072168506047,-0.0519021804001942
"160","ABBV",2020-04-30,0.0949722377666546,0.0430700573664604
"161","ABBV",2020-05-29,0.127372352190507,0.170442409556968
"162","ABBV",2020-06-30,0.0594584229134314,0.229900832470399
"163","ABBV",2020-07-31,-0.0215075912270029,0.208393241243396
"164","ABBV",2020-08-31,0.00906106998453216,0.217454311227928
"165","ABBV",2020-09-30,-0.0854129421090084,0.13204136911892
"166","ABBV",2020-10-30,-0.0151969415442896,0.11684442757463
"167","ABBV",2020-11-30,0.228907203602696,0.345751631177326
"168","ABBV",2020-12-31,0.0245744167174931,0.370326047894819
"169","ABBV",2021-01-29,-0.0323975475998577,0.337928500294961
"170","ABBV",2021-02-26,0.0513270406062374,0.389255540901199
"171","ABBV",2021-03-31,0.00445519579717835,0.393710736698377
"172","ABBV",2021-04-30,0.0428356174898339,0.436546354188211
"173","ABBV",2021-05-28,0.0152467121540991,0.45179306634231
"174","ABBV",2021-06-30,-0.00494701427223898,0.446846052070071
"175","ABBV",2021-07-30,0.0440034185886662,0.490849470658737
"176","ABBV",2021-08-31,0.0385210467554917,0.529370517414229
"177","ABBV",2021-09-30,-0.106888475923565,0.422482041490664
"178","ABBV",2021-10-29,0.075926472375532,0.498408513866196
"179","ABBV",2021-11-30,0.00531961999170072,0.503728133857896
"180","ABBV",2021-12-30,0.17912913324605,0.682857267103946
"181","ABC",2019-01-31,0.119811942035275,0.119811942035275
"182","ABC",2019-02-28,0.00380508744150143,0.123617029476776
"183","ABC",2019-03-29,-0.0453782251492175,0.0782388043275585
"184","ABC",2019-04-30,-0.0598591523600488,0.0183796519675097
"185","ABC",2019-05-31,0.0468626816453439,0.0652423336128536
"186","ABC",2019-06-28,0.0950426669180628,0.160285000530916
"187","ABC",2019-07-31,0.0221674541477044,0.182452454678621
"188","ABC",2019-08-30,-0.0515827062476186,0.130869748431002
"189","ABC",2019-09-30,0.000729361757031199,0.131599110188033
"190","ABC",2019-10-31,0.0370458893985677,0.168644999586601
"191","ABC",2019-11-29,0.0344364179279735,0.203081417514575
"192","ABC",2019-12-31,-0.0328745278151598,0.170206889699415
"193","ABC",2020-01-31,0.00635147042142181,0.176558360120837
"194","ABC",2020-02-28,-0.0101521905477863,0.16640616957305
"195","ABC",2020-03-31,0.0495731429689779,0.215979312542028
"196","ABC",2020-04-30,0.0131073403101554,0.229086652852184
"197","ABC",2020-05-29,0.0686917528884583,0.297778405740642
"198","ABC",2020-06-30,0.0569540660349201,0.354732471775562
"199","ABC",2020-07-31,-0.00575550106112566,0.348976970714436
"200","ABC",2020-08-31,-0.0275643702695352,0.321412600444901
"201","ABC",2020-09-30,-0.00113366142717619,0.320278939017725
"202","ABC",2020-10-30,-0.00877017743979913,0.311508761577926
"203","ABC",2020-11-30,0.0777493978246881,0.389258159402614
"204","ABC",2020-12-31,-0.0518863347283539,0.33737182467426
"205","ABC",2021-01-29,0.0658755680092318,0.403247392683492
"206","ABC",2021-02-26,-0.0245601045063849,0.378687288177107
"207","ABC",2021-03-31,0.166469044049379,0.545156332226486
"208","ABC",2021-04-30,0.0231218489944012,0.568278181220887
"209","ABC",2021-05-28,-0.0466541318067881,0.521624049414099
"210","ABC",2021-06-30,-0.00217881298301903,0.51944523643108
"211","ABC",2021-07-30,0.0670800881343951,0.586525324565475
"212","ABC",2021-08-31,0.00400747453860828,0.590532799104084
"213","ABC",2021-09-30,-0.022584057139625,0.567948741964459
"214","ABC",2021-10-29,0.0215153754810307,0.589464117445489
"215","ABC",2021-11-30,-0.047900532553166,0.541563584892323
"216","ABC",2021-12-30,0.155680383478315,0.697243968370639
"217","ABMD",2019-01-31,0.132630072246969,0.132630072246969
"218","ABMD",2019-02-28,-0.0471985833868172,0.0854314888601522
"219","ABMD",2019-03-29,-0.14621824813154,-0.0607867592713874
"220","ABMD",2019-04-30,-0.0286424318588525,-0.0894291911302399
"221","ABMD",2019-05-31,-0.0558378961704641,-0.145267087300704
"222","ABMD",2019-06-28,-0.0054597698878398,-0.150726857188544
"223","ABMD",2019-07-31,0.0693692989891859,-0.081357558199358
"224","ABMD",2019-08-30,-0.30689974014144,-0.388257298340798
"225","ABMD",2019-09-30,-0.078624371728541,-0.466881670069339
"226","ABMD",2019-10-31,0.166900911613362,-0.299980758455977
"227","ABMD",2019-11-29,-0.0549186284331956,-0.354899386889173
"228","ABMD",2019-12-31,-0.130441420700836,-0.485340807590008
"229","ABMD",2020-01-31,0.0920335152595935,-0.393307292330415
"230","ABMD",2020-02-28,-0.19340812364516,-0.586715415975575
"231","ABMD",2020-03-31,-0.033941109874255,-0.62065652584983
"232","ABMD",2020-04-30,0.317511674910122,-0.303144850939708
"233","ABMD",2020-05-29,0.170718922875817,-0.132425928063891
"234","ABMD",2020-06-30,0.0788745175223184,-0.0535514105415723
"235","ABMD",2020-07-31,0.2416791045014,0.188127693959828
"236","ABMD",2020-08-31,0.0256050975154691,0.213732791475297
"237","ABMD",2020-09-30,-0.0993433375486532,0.114389453926644
"238","ABMD",2020-10-30,-0.0908828166525866,0.023506637274057
"239","ABMD",2020-11-30,0.0882166133036244,0.111723250577681
"240","ABMD",2020-12-31,0.182780025185406,0.294503275763088
"241","ABMD",2021-01-29,0.0741825635712807,0.368685839334368
"242","ABMD",2021-02-26,-0.0680545929648242,0.300631246369544
"243","ABMD",2021-03-31,-0.0179324517491586,0.282698794620385
"244","ABMD",2021-04-30,0.00627490330679903,0.288973697927185
"245","ABMD",2021-05-28,-0.112711697565464,0.17626200036172
"246","ABMD",2021-06-30,0.0967390514358271,0.273001051797548
"247","ABMD",2021-07-30,0.0481561972456601,0.321157249043208
"248","ABMD",2021-08-31,0.112551122796763,0.433708371839971
"249","ABMD",2021-09-30,-0.105616009865216,0.328092361974755
"250","ABMD",2021-10-29,0.0200295533924952,0.34812191536725
"251","ABMD",2021-11-30,-0.0519817176610184,0.296140197706232
"252","ABMD",2021-12-30,0.150200137080501,0.446340334786733
"253","ABT",2019-01-31,0.0549413422361498,0.0549413422361498
"254","ABT",2019-02-28,0.063579232623884,0.118520574860034
"255","ABT",2019-03-29,0.0298891095469729,0.148409684407007
"256","ABT",2019-04-30,-0.000680560609351843,0.147729123797655
"257","ABT",2019-05-31,-0.0431120432649792,0.104617080532676
"258","ABT",2019-06-28,0.104689143032947,0.209306223565622
"259","ABT",2019-07-31,0.0395504527087551,0.248856676274377
"260","ABT",2019-08-30,-0.0204363305003257,0.228420345774052
"261","ABT",2019-09-30,-0.0193390737516237,0.209081272022428
"262","ABT",2019-10-31,0.00328913788637752,0.212370409908806
"263","ABT",2019-11-29,0.022007086653967,0.234377496562773
"264","ABT",2019-12-31,0.0165007873157332,0.250878283878506
"265","ABT",2020-01-31,0.00748461209853879,0.258362895977045
"266","ABT",2020-02-28,-0.116020138407822,0.142342757569222
"267","ABT",2020-03-31,0.0244060248057589,0.166748782374981
"268","ABT",2020-04-30,0.171939905866863,0.338688688241844
"269","ABT",2020-05-29,0.0307309188139206,0.369419607055765
"270","ABT",2020-06-30,-0.0367677850472062,0.332651822008559
"271","ABT",2020-07-31,0.105006061642844,0.437657883651402
"272","ABT",2020-08-31,0.0877384869818496,0.525396370633252
"273","ABT",2020-09-30,-0.00584637440983493,0.519549996223417
"274","ABT",2020-10-30,-0.0309626341774845,0.488587362045933
"275","ABT",2020-11-30,0.029587986115813,0.518175348161746
"276","ABT",2020-12-31,0.0117352809113895,0.529910629073135
"277","ABT",2021-01-29,0.133326419220156,0.663237048293291
"278","ABT",2021-02-26,-0.0308277224620706,0.63240932583122
"279","ABT",2021-03-31,0.000500930903046148,0.632910256734267
"280","ABT",2021-04-30,0.00568166430713646,0.638591921041403
"281","ABT",2021-05-28,-0.0285642102378159,0.610027710803587
"282","ABT",2021-06-30,-0.00617233067162648,0.603855380131961
"283","ABT",2021-07-30,0.0475336056372127,0.651388985769173
"284","ABT",2021-08-31,0.0445528738362317,0.695941859605405
"285","ABT",2021-09-30,-0.065205434596716,0.630736425008689
"286","ABT",2021-10-29,0.0952988186736667,0.726035243682356
"287","ABT",2021-11-30,-0.0242067188179367,0.701828524864419
"288","ABT",2021-12-30,0.121094181303974,0.822922706168393
"289","ACN",2019-01-31,0.0921831624019973,0.0921831624019973
"290","ACN",2019-02-28,0.0509931059674216,0.143176268369419
"291","ACN",2019-03-29,0.0907175380334131,0.233893806402832
"292","ACN",2019-04-30,0.0463756474451593,0.280269453847991
"293","ACN",2019-05-31,-0.025182074489113,0.255087379358878
"294","ACN",2019-06-28,0.0376255283820504,0.292712907740929
"295","ACN",2019-07-31,0.0422688867764069,0.334981794517336
"296","ACN",2019-08-30,0.0290267246516109,0.364008519168946
"297","ACN",2019-09-30,-0.0293686145036739,0.334639904665273
"298","ACN",2019-10-31,-0.0318865483708837,0.302753356294389
"299","ACN",2019-11-29,0.084888510486375,0.387641866780764
"300","ACN",2019-12-31,0.0467786788081641,0.434420545588928
"301","ACN",2020-01-31,-0.0216869233397529,0.412733622249175
"302","ACN",2020-02-28,-0.119974675318836,0.292758946930339
"303","ACN",2020-03-31,-0.0959634589368714,0.196795487993468
"304","ACN",2020-04-30,0.139443918504196,0.336239406497664
"305","ACN",2020-05-29,0.08871983878073,0.424959245278394
"306","ACN",2020-06-30,0.0649735127442204,0.489932758022615
"307","ACN",2020-07-31,0.0506871042805985,0.540619862303213
"308","ACN",2020-08-31,0.0673991358165098,0.608018998119723
"309","ACN",2020-09-30,-0.0581001292918234,0.5499188688279
"310","ACN",2020-10-30,-0.0364203645371195,0.51349850429078
"311","ACN",2020-11-30,0.148356494828383,0.661854999119163
"312","ACN",2020-12-31,0.0486571645233489,0.710512163642512
"313","ACN",2021-01-29,-0.0706838488501254,0.639828314792387
"314","ACN",2021-02-26,0.037119731725159,0.676948046517546
"315","ACN",2021-03-31,0.101036320561751,0.777984367079297
"316","ACN",2021-04-30,0.0529136479620163,0.830898015041313
"317","ACN",2021-05-28,-0.0269337211328315,0.803964293908482
"318","ACN",2021-06-30,0.0447618500415339,0.848726143950016
"319","ACN",2021-07-30,0.0806903966720456,0.929416540622061
"320","ACN",2021-08-31,0.0594308708963782,0.988847411518439
"321","ACN",2021-09-30,-0.0494414165019188,0.939405995016521
"322","ACN",2021-10-29,0.124828629822239,1.06423462483876
"323","ACN",2021-11-30,-0.00387405794713314,1.06036056689163
"324","ACN",2021-12-30,0.157890203108197,1.21825076999982
"325","ADI",2019-01-31,0.150605223432905,0.150605223432905
"326","ADI",2019-02-28,0.0874776716156846,0.238082895048589
"327","ADI",2019-03-29,-0.0158003266845318,0.222282568364058
"328","ADI",2019-04-30,0.104208211106064,0.326490779470121
"329","ADI",2019-05-31,-0.164188373464801,0.16230240600532
"330","ADI",2019-06-28,0.168184448171943,0.330486854177263
"331","ADI",2019-07-31,0.0406663757997365,0.371153229977
"332","ADI",2019-08-30,-0.0602608844457527,0.310892345531247
"333","ADI",2019-09-30,0.0172995522046955,0.328191897735942
"334","ADI",2019-10-31,-0.0456458516570298,0.282546046078912
"335","ADI",2019-11-29,0.0592704549874634,0.341816501066376
"336","ADI",2019-12-31,0.0571373209081383,0.398953821974514
"337","ADI",2020-01-31,-0.0764893040532518,0.322464517921262
"338","ADI",2020-02-28,-0.000984555939595455,0.321479961981667
"339","ADI",2020-03-31,-0.177900108512029,0.143579853469638
"340","ADI",2020-04-30,0.222531831542375,0.366111685012013
"341","ADI",2020-05-29,0.0361675594198987,0.402279244431912
"342","ADI",2020-06-30,0.0857903158971423,0.488069560329054
"343","ADI",2020-07-31,-0.0635193456381958,0.424550214690858
"344","ADI",2020-08-31,0.0229381219264755,0.447488336617334
"345","ADI",2020-09-30,-0.0011978417062809,0.446290494911053
"346","ADI",2020-10-30,0.0153332726819264,0.461623767592979
"347","ADI",2020-11-30,0.173373842816678,0.634997610409657
"348","ADI",2020-12-31,0.0668969972213891,0.701894607631046
"349","ADI",2021-01-29,-0.00270759383117503,0.699187013799871
"350","ADI",2021-02-26,0.0621564697949859,0.761343483594857
"351","ADI",2021-03-31,-0.0047491471080775,0.756594336486779
"352","ADI",2021-04-30,-0.0123805867245029,0.744213749762276
"353","ADI",2021-05-28,0.0792370764231785,0.823450826185455
"354","ADI",2021-06-30,0.0459294619193207,0.869380288104776
"355","ADI",2021-07-30,-0.0275324645291671,0.841847823575608
"356","ADI",2021-08-31,-0.0225870463386995,0.819260777236909
"357","ADI",2021-09-30,0.027799923461036,0.847060700697945
"358","ADI",2021-10-29,0.0358850153489059,0.882945716046851
"359","ADI",2021-11-30,0.0389646586596115,0.921910374706462
"360","ADI",2021-12-30,-0.0266328150520997,0.895277559654363
"361","ADM",2019-01-31,0.0964593084200756,0.0964593084200756
"362","ADM",2019-02-28,-0.0455433291077388,0.0509159793123367
"363","ADM",2019-03-29,0.0148233774840116,0.0657393567963483
"364","ADM",2019-04-30,0.0340828473031418,0.0998222040994902
"365","ADM",2019-05-31,-0.133352572957146,-0.0335303688576557
"366","ADM",2019-06-28,0.0647182172101275,0.0311878483524718
"367","ADM",2019-07-31,0.00686281332747107,0.0380506616799429
"368","ADM",2019-08-30,-0.0650275901117497,-0.0269769284318069
"369","ADM",2019-09-30,0.079369244663148,0.0523923162313411
"370","ADM",2019-10-31,0.0236183302404804,0.0760106464718215
"371","ADM",2019-11-29,0.0295346696777192,0.105545316149541
"372","ADM",2019-12-31,0.0796644676647575,0.185209783814298
"373","ADM",2020-01-31,-0.0343040095641141,0.150905774250184
"374","ADM",2020-02-28,-0.152229830965142,-0.00132405671495739
"375","ADM",2020-03-31,-0.0656043054931207,-0.0669283622080781
"376","ADM",2020-04-30,0.0557136077016445,-0.0112147545064336
"377","ADM",2020-05-29,0.0691789426085214,0.0579641881020878
"378","ADM",2020-06-30,0.0150088915215136,0.0729730796236014
"379","ADM",2020-07-31,0.0734336480579811,0.146406727681583
"380","ADM",2020-08-31,0.0536066028156954,0.200013330497278
"381","ADM",2020-09-30,0.0386505202086691,0.238663850705947
"382","ADM",2020-10-30,-0.00537744979230492,0.233286400913642
"383","ADM",2020-11-30,0.0841214635420535,0.317407864455696
"384","ADM",2020-12-31,0.0128592671242982,0.330267131579994
"385","ADM",2021-01-29,-0.00793494975781461,0.322332181822179
"386","ADM",2021-02-26,0.139282546959102,0.461614728781281
"387","ADM",2021-03-31,0.00742310498364618,0.469037833764927
"388","ADM",2021-04-30,0.107543875302253,0.576581709067181
"389","ADM",2021-05-28,0.0596533770948808,0.636235086162061
"390","ADM",2021-06-30,-0.0891326625031685,0.547102423658893
"391","ADM",2021-07-30,-0.0145214042198437,0.532581019439049
"392","ADM",2021-08-31,0.0106544356632112,0.54323545510226
"393","ADM",2021-09-30,0.000166653021520302,0.543402108123781
"394","ADM",2021-10-29,0.0704883204683893,0.61389042859217
"395","ADM",2021-11-30,-0.0262186668288861,0.587671761763284
"396","ADM",2021-12-30,0.074746871219453,0.662418632982737
"397","ADP",2019-01-31,0.0745353158545452,0.0745353158545452
"398","ADP",2019-02-28,0.0943222346558961,0.168857550510441
"399","ADP",2019-03-29,0.0492820232985383,0.21813957380898
"400","ADP",2019-04-30,0.0291097447083433,0.247249318517323
"401","ADP",2019-05-31,-0.0259746573794182,0.221274661137905
"402","ADP",2019-06-28,0.037498936246128,0.258773597384033
"403","ADP",2019-07-31,0.00719759972695777,0.26597119711099
"404","ADP",2019-08-30,0.0199375380758833,0.285908735186874
"405","ADP",2019-09-30,-0.0448936732981526,0.241015061888721
"406","ADP",2019-10-31,0.0050179637092449,0.246033025597966
"407","ADP",2019-11-29,0.0527030929799852,0.298736118577951
"408","ADP",2019-12-31,0.00382250537113604,0.302558623949087
"409","ADP",2020-01-31,0.0052197934049627,0.30777841735405
"410","ADP",2020-02-28,-0.0971467042803893,0.210631713073661
"411","ADP",2020-03-31,-0.111247947410107,0.0993837656635534
"412","ADP",2020-04-30,0.0732368600560602,0.172620625719614
"413","ADP",2020-05-29,-0.00136330950920471,0.171257316210409
"414","ADP",2020-06-30,0.0223453934825302,0.193602709692939
"415","ADP",2020-07-31,-0.107327353758949,0.0862753559339905
"416","ADP",2020-08-31,0.0464976537330883,0.132773009667079
"417","ADP",2020-09-30,0.00956882086638844,0.142341830533467
"418","ADP",2020-10-30,0.132411059792225,0.274752890325692
"419","ADP",2020-11-30,0.100785093785467,0.375537984111159
"420","ADP",2020-12-31,0.0187926990649434,0.394330683176103
"421","ADP",2021-01-29,-0.0628831369120552,0.331447546264048
"422","ADP",2021-02-26,0.0539002818389516,0.385347828102999
"423","ADP",2021-03-31,0.0885968468857858,0.473944674988785
"424","ADP",2021-04-30,-0.0078525931021276,0.466092081886657
"425","ADP",2021-05-28,0.0482912570569387,0.514383338943596
"426","ADP",2021-06-30,0.0180411172688053,0.532424456212401
"427","ADP",2021-07-30,0.05543252691113,0.587856983123531
"428","ADP",2021-08-31,-0.00281457162139342,0.585042411502138
"429","ADP",2021-09-30,-0.0392723404686934,0.545770071033445
"430","ADP",2021-10-29,0.122899257517296,0.668669328550741
"431","ADP",2021-11-30,0.0285090280623499,0.69717835661309
"432","ADP",2021-12-30,0.0682785826801393,0.76545693929323
"433","ADSK",2019-01-31,0.141439120734539,0.141439120734539
"434","ADSK",2019-02-28,0.10740487990635,0.248844000640889
"435","ADSK",2019-03-29,-0.0441076511903458,0.204736349450543
"436","ADSK",2019-04-30,0.143691432384546,0.348427781835089
"437","ADSK",2019-05-31,-0.0970764958221454,0.251351286012944
"438","ADSK",2019-06-28,0.0123670993134772,0.263718385326421
"439","ADSK",2019-07-31,-0.0413136663467281,0.222404718979693
"440","ADSK",2019-08-30,-0.0854837111543024,0.13692100782539
"441","ADSK",2019-09-30,0.0341688122169046,0.171089820042295
"442","ADSK",2019-10-31,-0.00230193640423693,0.168787883638058
"443","ADSK",2019-11-29,0.227605814144912,0.39639369778297
