"","symbol","avg_return","Volatility"
"93","QRVO",0.0314,0.10293023946438
"94","WHR",0.0313,0.120468762401936
"95","GOOG",0.0313,0.0700473038307372
"96","PHM",0.0311,0.124107180191776
"97","COST",0.0311,0.0485282488526808
"98","EW",0.031,0.0899209002899795
"99","GOOGL",0.031,0.0686876241404576
"100","NLOK",0.0309,0.0978520324387869
"101","NUE",0.0308,0.11819437102938
"102","PKI",0.0307,0.0874099157956358
"103","DOV",0.0307,0.0787296307938089
"104","DRE",0.0307,0.0597669919136295
"105","CDW",0.0306,0.0789018406931213
"106","FAST",0.0306,0.0753708421923092
"107","SHW",0.0306,0.0671119040721652
"108","MLM",0.03,0.0758399807549332
"109","MAA",0.03,0.0617254960963641
"110","ETN",0.0299,0.0637511958626783
"111","FB",0.0298,0.0876355397780769
"112","IQV",0.0297,0.0948898524693005
"113","LLY",0.0297,0.0835767640207338
"114","SWKS",0.0296,0.100311396150872
"115","BRO",0.0295,0.065954582373
"116","NDAQ",0.0295,0.0551555839523358
"117","DFS",0.0294,0.123854656710697
"118","LH",0.0293,0.0864960404818373
"119","EBAY",0.0292,0.0988375012715632
"120","BLK",0.0289,0.0754140181307816
"121","GS",0.0288,0.0943949903716598
"122","UPS",0.0288,0.0940951497337635
"123","NVR",0.0287,0.0835993907321765
"124","MAS",0.0286,0.0841478410367612
"125","ROK",0.0285,0.0847051612691274
"126","AZO",0.0285,0.0780941625117023
"127","HD",0.0285,0.0672779067686624
"128","AVY",0.0284,0.0714528566681473
"129","SYF",0.0283,0.117919218743397
"130","KMX",0.0281,0.126252447333882
"131","HCA",0.0281,0.113660025901802
"132","FRC",0.0281,0.0849873508441854
"133","DE",0.0281,0.0826712786153912
"134","A",0.0281,0.0700555012486931
"135","TDG",0.028,0.113909208423327
"136","HES",0.0279,0.148339724211685
"137","MSI",0.0279,0.0708945553312045
"138","WY",0.0277,0.115662002195116
"139","EQIX",0.0276,0.0534686320576933
"140","RMD",0.0275,0.0765237324473228
"141","AJG",0.0275,0.0666744110537278
"142","FDS",0.0275,0.0586281016848475
"143","PYPL",0.0273,0.099551923448617
"144","FANG",0.0272,0.210829709261903
"145","PH",0.0272,0.100329986521189
"146","STE",0.0272,0.0699570807492047
"147","DVA",0.0271,0.104592342078313
"148","DPZ",0.0271,0.0799690326230019
"149","KIM",0.027,0.126498303322575
"150","ISRG",0.027,0.0816554748337431
"151","TROW",0.027,0.0735925554216807
"152","OKE",0.0269,0.161992956898751
"153","ADSK",0.0269,0.101003534056075
"154","HLT",0.0269,0.0969485351275168
"155","GRMN",0.0269,0.07780590111154
"156","SBAC",0.0269,0.0586154077159675
"157","J",0.0268,0.0617521380069502
"158","DGX",0.0267,0.0958254472657272
"159","BBY",0.0265,0.114869122329829
"160","TEL",0.0264,0.0846021699477366
"161","COF",0.0263,0.113809229466552
"162","NKE",0.0263,0.0743735610560302
"163","NWSA",0.0261,0.112356014884659
"164","FITB",0.0261,0.107885320856295
"165","NFLX",0.0261,0.0779563371655143
"166","NWS",0.026,0.114054066719254
"167","RHI",0.0258,0.102411234480519
"168","JBHT",0.0257,0.0795337148863618
"169","APH",0.0257,0.0782377802858488
"170","MMC",0.0255,0.0625261184165101
"171","SCHW",0.0254,0.0944456347694741
"172","CHTR",0.0254,0.0680242427536562
"173","LIN",0.0254,0.0651123461187547
"174","HOLX",0.0253,0.113721999098592
"175","PAYX",0.0253,0.0638548008815658
"176","NEE",0.0252,0.0547049464582603
"177","HWM",0.0251,0.136272560757809
"178","MCK",0.0251,0.0668395337325125
"179","WDC",0.025,0.132702360322371
"180","AME",0.025,0.0744260590472159
"181","ADI",0.0249,0.0831313584127037
"182","IPG",0.0248,0.0860652556946169
"183","AMZN",0.0247,0.0758805741286946
"184","MKTX",0.0246,0.104856502428316
"185","BLL",0.0246,0.0738515982895857
"186","UNH",0.0244,0.0746191200306862
"187","HPQ",0.0243,0.0984535739320763
"188","RJF",0.0243,0.0755669073421601
"189","AOS",0.0242,0.085993947280208
"190","EXPE",0.0241,0.139573030242521
"191","TDY",0.0241,0.0797923651230283
"192","DG",0.0241,0.0546935010152172
"193","AON",0.0239,0.0719521273005467
"194","VMC",0.0239,0.0632986415780653
"195","AWK",0.0239,0.0565064663532775
"196","WAT",0.0238,0.0910852159087801
"197","ARE",0.0237,0.0653402296594987
"198","TXN",0.0237,0.0636467865588334
"199","CF",0.0235,0.112425195950439
"200","VRSK",0.0235,0.0658463525341622
"201","TWTR",0.0232,0.155030524104523
"202","GM",0.0232,0.113199937055715
"203","CFG",0.0231,0.113876350860507
"204","ORLY",0.0231,0.0775903224526814
"205","CCI",0.0231,0.0572145198816593
"206","SEE",0.023,0.0865771098461944
"207","PNR",0.023,0.0821390848097305
"208","ABT",0.0229,0.0595766432685764
"209","IRM",0.0228,0.0760208146601675
"210","NEM",0.0227,0.0909403750038473
"211","PSA",0.0227,0.0609584938127328
"212","BAC",0.0226,0.0939830285119489
"213","CE",0.0225,0.0871208552555775
"214","ITW",0.0225,0.0625518137852293
"215","EMN",0.0224,0.110062146534823
"216","ULTA",0.0223,0.129471826553589
"217","RF",0.0223,0.106814571886398
"218","PFG",0.022,0.0982431536368204
"219","ANTM",0.022,0.0928460569431462
"220","APD",0.022,0.0691916951992799
"221","EXPD",0.022,0.0617990444467195
"222","MA",0.0219,0.0837507082981267
"223","GWW",0.0219,0.078398901596387
"224","CRM",0.0218,0.0959101731121381
"225","MNST",0.0218,0.0789911670653325
"226","ORCL",0.0218,0.0606278440276011
"227","PGR",0.0217,0.0681651724170758
"228","BR",0.0217,0.063566468430973
"229","IVZ",0.0215,0.127576208517687
"230","RSG",0.0215,0.0558762628253031
"231","LNC",0.0214,0.145804313687248
"232","PNC",0.0214,0.0882478731407213
"233","AKAM",0.0214,0.0655587622425957
"234","MAR",0.0213,0.132519410724992
"235","ADP",0.0213,0.0587896014280321
"236","UNP",0.0212,0.0777862135225745
"237","DRI",0.021,0.120688255310008
"238","AES",0.021,0.0853085869406582
"239","TXT",0.0209,0.110878485127834
"240","SBUX",0.0207,0.0721065026346233
"241","WM",0.0207,0.0580922611626098
"242","AMT",0.0205,0.0566627454514398
"243","CSX",0.0204,0.0759830697946238
"244","IEX",0.0204,0.0594556059590402
"245","ZION",0.0202,0.107699779678608
"246","GIS",0.0201,0.0562067051916732
"247","TPR",0.02,0.160482053982783
"248","REGN",0.02,0.100943462412328
"249","AXP",0.02,0.0866252245583764
"250","CERN",0.02,0.0779460147697556
"251","ROP",0.02,0.0727019843849983
"252","PXD",0.0198,0.132419460513346
"253","AIG",0.0198,0.113461029468258
"254","HSY",0.0198,0.0516124131552511
"255","ICE",0.0197,0.0649906900194973
"256","HIG",0.0196,0.0950317486764313
"257","XYL",0.0196,0.0687467892640005
"258","GE",0.0194,0.123105755107025
"259","PPG",0.0194,0.083629264780506
"260","DLR",0.0194,0.0590328052439837
"261","ABC",0.0194,0.0566346868617706
"262","PG",0.0194,0.0471074283699001
"263","SYK",0.0192,0.0735588995511151
"264","MOS",0.0191,0.139556732916917
"265","LDOS",0.0191,0.0770037246927084
"266","MPC",0.019,0.158307593545737
"267","TTWO",0.019,0.0861100269219933
"268","CAG",0.019,0.0843211113367465
"269","ABBV",0.019,0.0777806536956102
"270","FDX",0.0189,0.101417132279568
"271","MET",0.0189,0.0920942321810583
"272","CTVA",0.0189,0.0703490520633142
"273","NTAP",0.0187,0.0937718325509535
"274","EMR",0.0187,0.0907602196235483
"275","JPM",0.0187,0.0780588886331256
"276","AIZ",0.0187,0.0626170099551969
"277","MHK",0.0186,0.117024392209481
"278","CMI",0.0186,0.0738155501790772
"279","TSN",0.0185,0.0798509667156688
"280","WRB",0.0185,0.0646598535618491
"281","CMA",0.0184,0.121350678319585
"282","CAT",0.0184,0.0721743253554448
"283","KR",0.0184,0.0714103010528267
"284","ADM",0.0184,0.0652136263922554
"285","TJX",0.0183,0.0730532543452301
"286","FMC",0.0183,0.0676585678733269
"287","TMUS",0.0183,0.0666883027702731
"288","IPGP",0.018,0.114701406807128
"289","HUM",0.018,0.0846750463546603
"290","STT",0.0179,0.101077192274455
"291","SWK",0.0179,0.0892158298761881
"292","CVS",0.0179,0.0735310526934155
"293","DISH",0.0178,0.148939991526714
"294","SO",0.0178,0.0580758330176272
"295","PKG",0.0176,0.0642676225010164
"296","PVH",0.0175,0.157841389141219
"297","PRU",0.0175,0.103323724630018
"298","LHX",0.0174,0.0760654749010756
"299","UDR",0.0174,0.0680299138928607
"300","ALLE",0.0173,0.076267441396878
"301","BKR",0.0172,0.14669824342992
"302","COO",0.0172,0.0709774077715801
"303","VRSN",0.0172,0.0641042871785114
"304","MDLZ",0.0172,0.0549759088784526
"305","HAL",0.0171,0.191711396471049
"306","AAP",0.0171,0.100659977594552
"307","CINF",0.0171,0.0861433361467897
"308","V",0.0169,0.0724223635813123
"309","DLTR",0.0168,0.0987555436364458
"310","ECL",0.0168,0.0757418946854991
"311","HON",0.0167,0.0707560299650271
"312","STZ",0.0166,0.0866047785596497
"313","YUM",0.0166,0.0856132435826027
"314","CSCO",0.0166,0.0807251148515968
"315","AVB",0.0166,0.0725747653891767
"316","EA",0.0166,0.0643789588521701
"317","PM",0.0165,0.0682094242724539
"318","PCAR",0.0165,0.0653507627589142
"319","VLO",0.0164,0.1643558568377
"320","GPC",0.0164,0.0784560962218441
"321","PFE",0.0163,0.0837641709048612
"322","PEP",0.0163,0.0476761654352147
"323","PTC",0.0162,0.101907458036071
"324","SNA",0.0162,0.0841672265271261
"325","RCL",0.0161,0.201132280731007
"326","CB",0.0161,0.0734417038491926
"327","COP",0.016,0.143702741122086
"328","FFIV",0.0159,0.0951579566875784
"329","ESS",0.0159,0.0700447554386323
"330","NOC",0.0159,0.0640384157714274
"331","REG",0.0158,0.0950449868187314
"332","CHD",0.0156,0.0649058547334417
"333","CNC",0.0154,0.0960489337360355
"334","LNT",0.0154,0.0614008358627244
"335","WELL",0.0153,0.0952697551917138
"336","XRAY",0.0152,0.0855433128106401
"337","SPG",0.0151,0.135846757131866
"338","MCD",0.0151,0.0540661438423769
"339","NTRS",0.015,0.076385762851706
"340","EQR",0.015,0.0732908910600839
"341","DIS",0.0149,0.0989949017842911
"342","PEAK",0.0148,0.0772182151976105
"343","UAA",0.0146,0.138453077150385
"344","WMB",0.0145,0.10090296982961
"345","CTSH",0.0145,0.0881938707015502
"346","WMT",0.0144,0.0460813256947282
"347","ALL",0.0143,0.0668324090793654
"348","CMCSA",0.0142,0.062486238496483
"349","EOG",0.0141,0.152770381871362
"350","SYY",0.0141,0.104876888146834
"351","WEC",0.0141,0.0585830688465076
"352","BKNG",0.014,0.100118638401839
"353","ATVI",0.014,0.0817263559156985
"354","SJM",0.014,0.050942586192959
"355","DOW",0.0139,0.105574531058666
"356","BWA",0.0138,0.105395638702029
"357","ES",0.0138,0.0541796010379677
"358","NWL",0.0137,0.106043107936996
"359","GPN",0.0137,0.103056640090112
"360","ETR",0.0137,0.0747343683217974
"361","XEL",0.0134,0.0550664873386865
"362","FISV",0.0132,0.0772178466001475
"363","JNPR",0.0132,0.0769594170689865
"364","C",0.0131,0.118307335301468
"365","ROL",0.0131,0.0742144683107716
"366","AEE",0.0131,0.0557182930502621
"367","CL",0.0131,0.0485051299522385
"368","AMCR",0.013,0.0663888534787053
"369","RTX",0.0129,0.0947963630954829
"370","LYB",0.0128,0.109262519418
"371","HAS",0.0127,0.0867424989810452
"372","MKC",0.0126,0.0610496915477673
"373","FRT",0.0125,0.096093223866686
"374","ABMD",0.0124,0.128580818137953
"375","WAB",0.0124,0.0953907223111779
"376","ROST",0.0123,0.0797019935313033
"377","GD",0.0123,0.0692660095998847
"378","LMT",0.0123,0.0637739814434901
"379","ILMN",0.0122,0.0990590005076741
"380","IBM",0.0122,0.0742288744179344
"381","CPB",0.0122,0.0540772937203586
"382","VRTX",0.0121,0.0854244461822888
"383","RE",0.0121,0.0807079717849619
"384","AFL",0.0121,0.0792341428086396
"385","TRV",0.0121,0.0625212658975959
"386","PEG",0.0121,0.0612256766354568
"387","CMS",0.0121,0.0547666863578734
"388","EXC",0.012,0.0602602443532271
"389","HPE",0.0119,0.0952395132931844
"390","DTE",0.0119,0.0609806520641574
"391","JNJ",0.0119,0.0532550706087835
"392","UA",0.0118,0.133077556692544
"393","USB",0.0117,0.0826263790748277
"394","IP",0.0117,0.0755283959641558
"395","RL",0.0116,0.116142585599345
"396","GLW",0.0116,0.0826314372347756
"397","EIX",0.0116,0.0798013091928655
"398","O",0.0116,0.0763269630516851
"399","CHRW",0.0116,0.069898232391975
"400","FTV",0.0113,0.0732027210908814
"401","WYNN",0.0112,0.176270009419077
"402","FLT",0.0111,0.106358749296668
"403","BEN",0.0111,0.0945626534684313
"404","TFX",0.0111,0.0818313769533654
"405","JKHY",0.0111,0.0600143396440316
"406","BK",0.011,0.0800384582817128
"407","DUK",0.0109,0.0548104980523605
"408","EVRG",0.0108,0.0673833375512998
"409","ZBH",0.0107,0.0869376544938788
"410","CBOE",0.0107,0.0687953966959301
"411","BAX",0.0107,0.0626508717289205
"412","KO",0.0107,0.0591600131025354
"413","CME",0.0106,0.0688207651151132
"414","SRE",0.0106,0.0638327882260089
"415","NRG",0.0104,0.104036812058942
"416","SLB",0.0103,0.157451156614308
"417","WRK",0.0103,0.0906686064369942
"418","CAH",0.0103,0.0836993308367468
"419","KMB",0.0103,0.0475734485456506
"420","CI",0.0102,0.0911399120349645
"421","CVX",0.0101,0.096789077207595
"422","HSIC",0.0101,0.0746469787883045
"423","L",0.0101,0.0741111605677481
"424","AEP",0.0101,0.0626199736384436
"425","IFF",0.0096,0.100076389934715
"426","AMGN",0.0096,0.0725493992449664
"427","FE",0.0095,0.0733619557411288
"428","BMY",0.0094,0.0616808620447192
"429","VFC",0.0093,0.0987150707352158
"430","GILD",0.0093,0.0629541499252423
"431","BXP",0.0092,0.098107594382698
"432","GL",0.0091,0.0715563731690709
"433","VTR",0.009,0.116168296932164
"434","BSX",0.0089,0.0750672834580518
"435","OXY",0.0086,0.228888599083241
"436","DD",0.0086,0.113243551510057
"437","INCY",0.0086,0.0984127572027748
"438","HST",0.0085,0.101581790738624
"439","KMI",0.0085,0.0820560601287513
"440","PPL",0.0084,0.0633623801298825
"441","MDT",0.0083,0.0593165403857252
"442","ED",0.0083,0.0567074725176121
"443","WFC",0.0081,0.0991586087741304
"444","MTB",0.0081,0.0884257059735667
"445","INTC",0.0081,0.0816125776335761
"446","K",0.0079,0.0531091100863797
"447","ATO",0.0078,0.0592452305517249
"448","HRL",0.0078,0.0569826555220377
"449","MO",0.0077,0.0735567274277465
"450","GPS",0.0076,0.168747209478766
"451","D",0.0075,0.0522095913628829
"452","UHS",0.0074,0.0915938735401103
"453","CLX",0.0071,0.0531508740103732
"454","CNP",0.0069,0.0896678106092357
"455","OMC",0.0069,0.0852499104148296
"456","BDX",0.0069,0.0620106006665415
"457","PSX",0.0068,0.134387279165312
"458","NI",0.0068,0.0552841852444734
"459","LUMN",0.0067,0.103566323812469
"460","NCLH",0.0065,0.200490811708421
"461","XOM",0.0064,0.102261004338191
"462","MRK",0.0063,0.0613982630450773
"463","FIS",0.006,0.0752272080451356
"464","ALK",0.0053,0.132480395511511
"465","DXC",0.0046,0.183339459304103
"466","KHC",0.0045,0.105684429102527
"467","FOXA",0.0042,0.0808844599468545
"468","NLSN",0.0041,0.106526510882354
"469","CTXS",0.0041,0.102770918319782
"470","HII",0.0041,0.0828325075353774
"471","T",0.004,0.0549978445639602
"472","CTRA",0.0036,0.115509218336832
"473","LUV",0.0032,0.107827769075674
"474","MMM",0.0026,0.0605357323909746
"475","VZ",0.0023,0.0380323305458906
"476","LW",0.0019,0.0980180980137115
"477","DAL",0.0016,0.122704635941869
"478","FOX",0.0013,0.084075382178744
"479","PNW",0.0011,0.0709816547689238
"480","VNO",8e-04,0.105804411970336
"481","TAP",5e-04,0.100339771797097
"482","OGN",0,0.130860474638055
"483","WBA",-6e-04,0.0890308027447928
"484","BIIB",-9e-04,0.109355881278406
"485","BA",-0.0011,0.147411048045865
"486","LVS",-0.0013,0.117145722778634
"487","AAL",-0.0055,0.141757637008034
"488","UAL",-0.0067,0.143517363543638
"489","VTRS",-0.0129,0.108350319306419
